filename,rouge_1_recall,rouge_1_precision,rouge_1_f_score,rouge_2_recall,rouge_2_precision,rouge_2_f_score,rouge_l_recall,rouge_l_precision,rouge_l_f_score
langchain-openai_10023032.txt.json,0.4188,0.60494,0.49495,0.18026,0.26087,0.2132,0.26496,0.38272,0.31313
langchain-openai_10666450.txt.json,0.4574,0.71329,0.55738,0.15315,0.23944,0.18681,0.21525,0.33566,0.2623
langchain-openai_11250870.txt.json,0.22394,0.63736,0.33143,0.06202,0.17778,0.09196,0.17375,0.49451,0.25715
langchain-openai_11600250.txt.json,0.53933,0.42105,0.47291,0.25,0.19469,0.21891,0.29213,0.22807,0.25616
langchain-openai_12202526.txt.json,0.30159,0.46117,0.36469,0.11146,0.17073,0.13487,0.24444,0.37379,0.29558
langchain-openai_12791683.txt.json,0.39352,0.61151,0.47887,0.11163,0.17391,0.13598,0.18519,0.28777,0.22536
langchain-openai_12920324.txt.json,0.42593,0.71875,0.53489,0.19535,0.33071,0.24562,0.24537,0.41406,0.30814
langchain-openai_14668458.txt.json,0.44144,0.33333,0.37984,0.17273,0.13014,0.14844,0.36937,0.27891,0.31783
langchain-openai_15070725.txt.json,0.42262,0.65138,0.51264,0.15569,0.24074,0.18909,0.19048,0.29358,0.23105
langchain-openai_15314218.txt.json,0.46919,0.60366,0.528,0.16667,0.21472,0.18767,0.23223,0.29878,0.26133
langchain-openai_17329672.txt.json,0.51185,0.61714,0.55959,0.15238,0.18391,0.16667,0.26066,0.31429,0.28497
langchain-openai_17360565.txt.json,0.45631,0.60256,0.51934,0.18537,0.24516,0.21111,0.23786,0.3141,0.27071
langchain-openai_17634151.txt.json,0.28372,0.63542,0.39228,0.10748,0.24211,0.14887,0.25116,0.5625,0.34726
langchain-openai_17898283.txt.json,0.23003,0.5625,0.32653,0.10256,0.25197,0.14578,0.17252,0.42188,0.24489
langchain-openai_18177893.txt.json,0.36179,0.54601,0.43521,0.13061,0.19753,0.15725,0.21138,0.31902,0.25428
langchain-openai_18832739.txt.json,0.45455,0.67251,0.54245,0.1746,0.25882,0.20853,0.26877,0.39766,0.32075
langchain-openai_19538912.txt.json,0.46939,0.5509,0.50689,0.15385,0.18072,0.16621,0.31122,0.36527,0.33609
langchain-openai_19682250.txt.json,0.44324,0.55405,0.49249,0.11413,0.14286,0.12689,0.15676,0.19595,0.17418
langchain-openai_19716270.txt.json,0.31449,0.55975,0.40272,0.08156,0.14557,0.10455,0.14134,0.25157,0.18099
langchain-openai_20150519.txt.json,0.41228,0.64828,0.50402,0.14097,0.22222,0.17251,0.22368,0.35172,0.27345
langchain-openai_2018836.txt.json,0.37395,0.76724,0.50282,0.18143,0.37391,0.24431,0.23109,0.47414,0.31073
langchain-openai_20396475.txt.json,0.3123,0.76744,0.44394,0.11709,0.28906,0.16667,0.22713,0.55814,0.32287
langchain-openai_21768294.txt.json,0.45685,0.6383,0.53254,0.19388,0.27143,0.22619,0.21827,0.30496,0.25443
