filename,rouge_1_recall,rouge_1_precision,rouge_1_f_score,rouge_2_recall,rouge_2_precision,rouge_2_f_score,rouge_l_recall,rouge_l_precision,rouge_l_f_score
langchain-openai_10023032.txt.json,0.41453,0.69784,0.52011,0.20601,0.34783,0.25876,0.28632,0.48201,0.35924
langchain-openai_10666450.txt.json,0.3139,0.69307,0.4321,0.1036,0.23,0.14285,0.1704,0.37624,0.23456
langchain-openai_11250870.txt.json,0.25483,0.61682,0.36066,0.06977,0.16981,0.0989,0.18919,0.45794,0.26776
langchain-openai_11600250.txt.json,0.58427,0.45217,0.5098,0.27273,0.21053,0.23763,0.32584,0.25217,0.28431
langchain-openai_12202526.txt.json,0.20952,0.52381,0.29932,0.06369,0.16,0.09111,0.15873,0.39683,0.22676
langchain-openai_12791683.txt.json,0.38889,0.5,0.4375,0.06977,0.08982,0.07854,0.18981,0.24405,0.21354
langchain-openai_12920324.txt.json,0.39352,0.77273,0.52147,0.18605,0.36697,0.24692,0.23148,0.45455,0.30675
langchain-openai_14668458.txt.json,0.38739,0.46739,0.42365,0.12727,0.15385,0.1393,0.27027,0.32609,0.29557
langchain-openai_15070725.txt.json,0.54762,0.62162,0.58228,0.20958,0.2381,0.22293,0.25595,0.29054,0.27215
langchain-openai_15314218.txt.json,0.47867,0.64331,0.54891,0.19524,0.26282,0.22404,0.25592,0.34395,0.29348
langchain-openai_17329672.txt.json,0.43602,0.54118,0.48294,0.11429,0.14201,0.12665,0.24645,0.30588,0.27297
langchain-openai_17360565.txt.json,0.43204,0.61806,0.50857,0.14634,0.20979,0.17241,0.22816,0.32639,0.26858
langchain-openai_17634151.txt.json,0.31628,0.61818,0.41846,0.11682,0.22936,0.1548,0.25116,0.49091,0.33231
langchain-openai_17898283.txt.json,0.27157,0.68,0.38813,0.14103,0.35484,0.20184,0.21406,0.536,0.30594
langchain-openai_18177893.txt.json,0.38211,0.63946,0.47837,0.13878,0.23288,0.17392,0.21138,0.35374,0.26463
langchain-openai_18832739.txt.json,0.43083,0.69427,0.53171,0.14683,0.23718,0.18138,0.24901,0.40127,0.30731
langchain-openai_19538912.txt.json,0.48469,0.55556,0.51771,0.17949,0.20588,0.19178,0.34694,0.39766,0.37057
langchain-openai_19682250.txt.json,0.43784,0.58273,0.5,0.13587,0.18116,0.15528,0.16216,0.21583,0.18518
langchain-openai_19716270.txt.json,0.26148,0.65487,0.37373,0.06738,0.16964,0.09645,0.13781,0.34513,0.19697
langchain-openai_20150519.txt.json,0.44737,0.73913,0.55738,0.15859,0.26277,0.1978,0.21053,0.34783,0.2623
langchain-openai_2018836.txt.json,0.34874,0.65873,0.45604,0.10549,0.2,0.13813,0.18067,0.34127,0.23626
langchain-openai_20396475.txt.json,0.29022,0.77966,0.42299,0.13608,0.36752,0.19862,0.22397,0.60169,0.32643
langchain-openai_21768294.txt.json,0.40102,0.62205,0.48766,0.15306,0.2381,0.18634,0.20305,0.31496,0.24692
langchain-openai_22152042.txt.json,0.3468,0.78626,0.48131,0.15878,0.36154,0.22065,0.22222,0.50382,0.30841
langchain-openai_22629486.txt.json,0.26103,0.59664,0.36317,0.10701,0.24576,0.1491,0.19118,0.43697,0.26599
langchain-openai_22723755.txt.json,0.2757,0.5463,0.36646,0.03286,0.06542,0.04375,0.15888,0.31481,0.21118
