filename,model_type,blanc_score
langchain-openai_10023032.txt.json,langchain,0.08823529411764706
langchain-openai_10666450.txt.json,langchain,0.026891358910003587
langchain-openai_11250870.txt.json,langchain,0.06050955414012739
langchain-openai_11600250.txt.json,langchain,0.03780271707028943
langchain-openai_12202526.txt.json,langchain,0.04709058188362328
langchain-openai_12791683.txt.json,langchain,0.03855339474582054
langchain-openai_12920324.txt.json,langchain,0.1437908496732026
langchain-openai_14668458.txt.json,langchain,0.04729064039408867
langchain-openai_15070725.txt.json,langchain,0.08129233976029182
langchain-openai_15314218.txt.json,langchain,0.12074829931972789
langchain-openai_17329672.txt.json,langchain,0.06306539157405014
langchain-openai_17360565.txt.json,langchain,0.13168915774778966
langchain-openai_17634151.txt.json,langchain,0.03214142225793491
langchain-openai_17898283.txt.json,langchain,0.03248762376237624
langchain-openai_18177893.txt.json,langchain,0.04425363276089828
langchain-openai_18832739.txt.json,langchain,0.11338842975206612
langchain-openai_19538912.txt.json,langchain,0.07095279467130032
langchain-openai_19682250.txt.json,langchain,0.04188096987509184
langchain-openai_19716270.txt.json,langchain,0.02899527983816588
langchain-openai_20150519.txt.json,langchain,0.06059465562664659
langchain-openai_2018836.txt.json,langchain,0.06979778212654925
langchain-openai_20396475.txt.json,langchain,0.05694444444444444
langchain-openai_21768294.txt.json,langchain,0.052054794520547946
langchain-openai_22152042.txt.json,langchain,0.06191061910619106
langchain-openai_22629486.txt.json,langchain,0.042819843342036555
langchain-openai_22723755.txt.json,langchain,0.01850016518004625
langchain-openai_22919255.txt.json,langchain,0.09212198221092757
langchain-openai_22920823.txt.json,langchain,0.014783023366714354
langchain-openai_23872561.txt.json,langchain,0.04516900987137302
langchain-openai_23934175.txt.json,langchain,0.11122501281394157
langchain-openai_24192840.txt.json,langchain,0.06774394033561218
langchain-openai_24215626.txt.json,langchain,0.10025316455696202
langchain-openai_24300108.txt.json,langchain,0.047966631908237745
langchain-openai_24482640.txt.json,langchain,0.047900262467191604
langchain-openai_24532791.txt.json,langchain,0.05233082706766917
langchain-openai_24552547.txt.json,langchain,0.05641711229946524
langchain-openai_24672735.txt.json,langchain,0.044434667839859214
langchain-openai_2478231.txt.json,langchain,0.06409202958093672
langchain-openai_25277158.txt.json,langchain,0.04987046632124352
langchain-openai_25426027.txt.json,langchain,0.03627145085803432
langchain-openai_25526801.txt.json,langchain,0.04529078744209985
langchain-openai_25904064.txt.json,langchain,0.04728132387706856
langchain-openai_26009832.txt.json,langchain,0.07700955593029792
langchain-openai_26061748.txt.json,langchain,0.07421052631578948
langchain-openai_26135587.txt.json,langchain,0.04294478527607362
langchain-openai_26362109.txt.json,langchain,0.009409751924721984
langchain-openai_26388769.txt.json,langchain,0.02084277299501586
langchain-openai_26425313.txt.json,langchain,0.07372262773722628
langchain-openai_26620827.txt.json,langchain,0.07527624309392265
langchain-openai_26693196.txt.json,langchain,0.034722222222222224
langchain-openai_26698563.txt.json,langchain,0.05442850074220683
langchain-openai_26759600.txt.json,langchain,0.034626616604088445
langchain-openai_26771015.txt.json,langchain,0.0677361853832442
langchain-openai_26867006.txt.json,langchain,0.045874587458745876
langchain-openai_26883674.txt.json,langchain,0.07133479212253829
langchain-openai_26989696.txt.json,langchain,0.04583538689009364
langchain-openai_26989706.txt.json,langchain,0.040345821325648415
langchain-openai_27398178.txt.json,langchain,0.07211267605633803
langchain-openai_28025003.txt.json,langchain,0.05296610169491525
langchain-openai_28081773.txt.json,langchain,0.038943894389438946
langchain-openai_28085050.txt.json,langchain,0.04673762147154095
langchain-openai_28328845.txt.json,langchain,0.07230142566191446
langchain-openai_28341742.txt.json,langchain,0.09960045662100457
langchain-openai_28357313.txt.json,langchain,0.0737233682786608
langchain-openai_28532672.txt.json,langchain,0.04623614826136798
langchain-openai_28751072.txt.json,langchain,0.09921355111917725
langchain-openai_28835437.txt.json,langchain,0.06589958158995816
langchain-openai_29232865.txt.json,langchain,0.09795918367346938
langchain-openai_29372157.txt.json,langchain,0.04103671706263499
langchain-openai_29720994.txt.json,langchain,0.05815423514538559
langchain-openai_29853884.txt.json,langchain,0.008413461538461538
langchain-openai_30050108.txt.json,langchain,0.059850374064837904
langchain-openai_30278795.txt.json,langchain,0.015384615384615385
langchain-openai_30296261.txt.json,langchain,0.06706045865184156
langchain-openai_30338186.txt.json,langchain,0.07009021512838307
langchain-openai_30400950.txt.json,langchain,0.06882022471910113
langchain-openai_30412320.txt.json,langchain,0.046089385474860335
langchain-openai_30621090.txt.json,langchain,0.07175200278648554
langchain-openai_30697269.txt.json,langchain,0.040605643496214726
langchain-openai_30785934.txt.json,langchain,0.07124681933842239
langchain-openai_31114497.txt.json,langchain,0.07681849082256968
langchain-openai_31292491.txt.json,langchain,0.056851311953352766
langchain-openai_31387225.txt.json,langchain,0.10095677994061365
langchain-openai_31438536.txt.json,langchain,0.08765243902439024
langchain-openai_31515467.txt.json,langchain,0.1095890410958904
langchain-openai_31598157.txt.json,langchain,0.06525037936267071
langchain-openai_31623127.txt.json,langchain,0.09983416252072969
langchain-openai_31646728.txt.json,langchain,0.022688110281447443
langchain-openai_31692481.txt.json,langchain,0.07532701849345963
langchain-openai_31734469.txt.json,langchain,0.007258753202391118
langchain-openai_31776283.txt.json,langchain,0.07026875699888017
langchain-openai_31878829.txt.json,langchain,0.019700551615445233
langchain-openai_31921993.txt.json,langchain,0.04849726775956284
langchain-openai_31933937.txt.json,langchain,0.04681647940074907
langchain-openai_32116644.txt.json,langchain,0.040467250730079264
langchain-openai_32252380.txt.json,langchain,0.09338896020539153
langchain-openai_32281301.txt.json,langchain,0.05894962486602358
langchain-openai_32524041.txt.json,langchain,0.055424528301886794
langchain-openai_32547622.txt.json,langchain,0.08121827411167512
langchain-openai_32694387.txt.json,langchain,0.05373018940858137
langchain-openai_32751594.txt.json,langchain,0.10755813953488372
langchain-openai_32823611.txt.json,langchain,0.08260105448154657
langchain-openai_32859047.txt.json,langchain,0.062140992167101824
langchain-openai_32922090.txt.json,langchain,0.03943850267379679
langchain-openai_32967898.txt.json,langchain,0.07944915254237288
langchain-openai_32992627.txt.json,langchain,0.036686390532544376
langchain-openai_33050010.txt.json,langchain,0.045428072218986607
langchain-openai_33053851.txt.json,langchain,0.025824175824175823
langchain-openai_33195652.txt.json,langchain,0.037336652146857496
langchain-openai_33269027.txt.json,langchain,0.058636073932441045
langchain-openai_33315875.txt.json,langchain,0.037006121313299944
langchain-openai_33330683.txt.json,langchain,0.0997134670487106
langchain-openai_33420151.txt.json,langchain,0.11695579182988249
langchain-openai_33425836.txt.json,langchain,0.04082426127527216
langchain-openai_33597031.txt.json,langchain,0.018091361374943465
langchain-openai_33711246.txt.json,langchain,0.10106629578117757
langchain-openai_33810185.txt.json,langchain,0.10045146726862303
langchain-openai_33890804.txt.json,langchain,-0.005689900426742532
langchain-openai_33945221.txt.json,langchain,0.08268933539412673
langchain-openai_33968158.txt.json,langchain,0.10277777777777777
langchain-openai_34007765.txt.json,langchain,0.051694178974804515
langchain-openai_34111113.txt.json,langchain,0.0909533073929961
langchain-openai_34194233.txt.json,langchain,0.019595448798988623
langchain-openai_34374204.txt.json,langchain,0.0714711137581894
langchain-openai_34393272.txt.json,langchain,0.02102376599634369
langchain-openai_34407074.txt.json,langchain,0.04783037475345168
langchain-openai_34485977.txt.json,langchain,0.12680577849117175
langchain-openai_34496629.txt.json,langchain,0.04401154401154401
langchain-openai_34591906.txt.json,langchain,0.13827993254637436
langchain-openai_34787529.txt.json,langchain,0.06737012987012987
langchain-openai_34790706.txt.json,langchain,0.05364583333333333
langchain-openai_34835196.txt.json,langchain,0.08807339449541285
langchain-openai_34867043.txt.json,langchain,0.06875631951466127
langchain-openai_34977426.txt.json,langchain,0.0513595166163142
langchain-openai_35012613.txt.json,langchain,0.09164325842696629
langchain-openai_35014954.txt.json,langchain,0.07772020725388601
langchain-openai_35062787.txt.json,langchain,0.02860858257477243
langchain-openai_35099707.txt.json,langchain,0.06240084611316764
langchain-openai_35134952.txt.json,langchain,0.06478999106344951
langchain-openai_35141450.txt.json,langchain,0.07933884297520662
langchain-openai_35195153.txt.json,langchain,0.07868467410452143
langchain-openai_35224181.txt.json,langchain,0.06353516155308173
langchain-openai_35271201.txt.json,langchain,0.03450164293537788
langchain-openai_35290508.txt.json,langchain,0.08137793310034948
langchain-openai_35300244.txt.json,langchain,0.02351313969571231
langchain-openai_35410568.txt.json,langchain,0.12088309808179515
langchain-openai_35449781.txt.json,langchain,0.08283671036948749
langchain-openai_35458558.txt.json,langchain,0.07583081570996979
langchain-openai_35494918.txt.json,langchain,0.06688417618270799
langchain-openai_35520829.txt.json,langchain,0.08019028202514442
langchain-openai_35574795.txt.json,langchain,0.0686046511627907
langchain-openai_35578328.txt.json,langchain,0.07994670219853431
langchain-openai_35646759.txt.json,langchain,0.14100985221674878
langchain-openai_35721901.txt.json,langchain,0.0361260568793236
langchain-openai_35723332.txt.json,langchain,0.05525709900230238
langchain-openai_35841019.txt.json,langchain,0.08109404990403071
langchain-openai_35888225.txt.json,langchain,0.06504065040650407
langchain-openai_35893822.txt.json,langchain,0.06054152722847581
langchain-openai_35925677.txt.json,langchain,0.02742409402546523
langchain-openai_35931619.txt.json,langchain,0.05736576411197797
langchain-openai_35956361.txt.json,langchain,0.06684350132625995
langchain-openai_36159459.txt.json,langchain,0.06374829001367989
langchain-openai_36225403.txt.json,langchain,0.04040404040404041
langchain-openai_36432595.txt.json,langchain,0.06088560885608856
langchain-openai_36613060.txt.json,langchain,0.08766519823788546
langchain-openai_36621986.txt.json,langchain,0.12518301610541727
langchain-openai_36624486.txt.json,langchain,0.10101867572156197
langchain-openai_36671830.txt.json,langchain,0.0332823259372609
langchain-openai_36726508.txt.json,langchain,0.1364590622813156
langchain-openai_36802665.txt.json,langchain,0.06982649174777825
langchain-openai_36818744.txt.json,langchain,0.04686258935663225
langchain-openai_36912920.txt.json,langchain,0.06679511881824021
langchain-openai_36914096.txt.json,langchain,0.10046044370029301
langchain-openai_36928733.txt.json,langchain,0.0291445874337623
langchain-openai_36949825.txt.json,langchain,0.07079231129864041
langchain-openai_37011573.txt.json,langchain,0.10801728276524244
langchain-openai_37180128.txt.json,langchain,0.07897545357524013
langchain-openai_37237016.txt.json,langchain,0.062191884717481986
langchain-openai_37238785.txt.json,langchain,0.04009794918885828
langchain-openai_37243314.txt.json,langchain,0.07818747223456242
langchain-openai_37280640.txt.json,langchain,0.082010582010582
langchain-openai_37286057.txt.json,langchain,0.11202013845185652
langchain-openai_37327065.txt.json,langchain,0.058823529411764705
langchain-openai_37502665.txt.json,langchain,0.06338639652677279
langchain-openai_37530966.txt.json,langchain,0.06985408258304875
langchain-openai_37541907.txt.json,langchain,0.05467536502019261
langchain-openai_37544128.txt.json,langchain,0.05755084379056685
langchain-openai_37674046.txt.json,langchain,0.07302989130434782
langchain-openai_37684701.txt.json,langchain,0.0651541593949971
langchain-openai_37714356.txt.json,langchain,0.08846715328467153
langchain-openai_37737892.txt.json,langchain,0.06632041550139832
langchain-openai_37757567.txt.json,langchain,0.12101313320825516
langchain-openai_37927490.txt.json,langchain,0.05680317040951123
langchain-openai_37959984.txt.json,langchain,0.05442176870748299
langchain-openai_37962046.txt.json,langchain,0.038157894736842106
langchain-openai_37969975.txt.json,langchain,0.07348384240814519
langchain-openai_38053954.txt.json,langchain,0.04275427542754275
langchain-openai_7579465.txt.json,langchain,0.034747292418772564
langchain-openai_9060889.txt.json,langchain,0.08648648648648649
langchain-openai_9747750.txt.json,langchain,0.018308631211857017
openai_10023032.txt.json,openai,0.07631160572337042
openai_10666450.txt.json,openai,0.045177482968806026
openai_11250870.txt.json,openai,0.05135350318471338
openai_11600250.txt.json,openai,0.03071470761961016
openai_12202526.txt.json,openai,0.03539292141571686
openai_12791683.txt.json,openai,0.042647560559535995
openai_12920324.txt.json,openai,0.11692084241103849
openai_14668458.txt.json,openai,0.03152709359605911
openai_15070725.txt.json,openai,0.10109431995831163
openai_15314218.txt.json,openai,0.09081632653061225
openai_17329672.txt.json,openai,0.06073920909795813
openai_17360565.txt.json,openai,0.12145183806421592
openai_17634151.txt.json,openai,0.0678987545198875
openai_17898283.txt.json,openai,0.04455445544554455
openai_18177893.txt.json,openai,0.03038309114927345
openai_18832739.txt.json,openai,0.11834710743801653
openai_19538912.txt.json,openai,0.05328699681436432
openai_19682250.txt.json,openai,0.04335047759000735
openai_19716270.txt.json,openai,0.024949426837491573
openai_20150519.txt.json,openai,0.04027098231087693
openai_2018836.txt.json,openai,0.06588388780169602
openai_20396475.txt.json,openai,0.056018518518518516
openai_21768294.txt.json,openai,0.07240704500978473
openai_22152042.txt.json,openai,0.05617056170561706
openai_22629486.txt.json,openai,0.015665796344647518
openai_22723755.txt.json,openai,0.02741988767756855
openai_22919255.txt.json,openai,0.07687420584498093
openai_22920823.txt.json,openai,0.02861230329041488
openai_23872561.txt.json,openai,0.039784624588692794
openai_23934175.txt.json,openai,0.10251153254741159
openai_24192840.txt.json,openai,0.041640770665009326
openai_24215626.txt.json,openai,0.11594936708860759
openai_24300108.txt.json,openai,0.016684045881126174
openai_24482640.txt.json,openai,0.05249343832020997
openai_24532791.txt.json,openai,0.03639097744360902
openai_24552547.txt.json,openai,0.026203208556149733
openai_24672735.txt.json,openai,0.03695556533216014
openai_2478231.txt.json,openai,0.05957271980279376
openai_25277158.txt.json,openai,0.04727979274611399
openai_25426027.txt.json,openai,0.06162246489859594
openai_25526801.txt.json,openai,0.05918682449819866
openai_25904064.txt.json,openai,0.06648936170212766
openai_26009832.txt.json,openai,0.0775716694772344
openai_26061748.txt.json,openai,0.06789473684210526
openai_26135587.txt.json,openai,0.019520356943669825
openai_26362109.txt.json,openai,0.013686911890504704
openai_26388769.txt.json,openai,0.02945174444947893
openai_26425313.txt.json,openai,0.03868613138686131
openai_26620827.txt.json,openai,0.04523480662983426
openai_26693196.txt.json,openai,0.02854938271604938
openai_26698563.txt.json,openai,0.0450272142503711
openai_26759600.txt.json,openai,0.04005006257822278
openai_26771015.txt.json,openai,0.04634581105169341
openai_26867006.txt.json,openai,0.051815181518151815
openai_26883674.txt.json,openai,0.07089715536105033
openai_26989696.txt.json,openai,0.040413997042878264
openai_26989706.txt.json,openai,0.03818443804034582
openai_27398178.txt.json,openai,0.0856338028169014
openai_28025003.txt.json,openai,0.08121468926553672
openai_28081773.txt.json,openai,0.02277227722772277
openai_28085050.txt.json,openai,0.054141601110596946
openai_28328845.txt.json,openai,0.07841140529531568
openai_28341742.txt.json,openai,0.09646118721461187
openai_28357313.txt.json,openai,0.04700710179235712
openai_28532672.txt.json,openai,0.04852884982804738
openai_28751072.txt.json,openai,0.0822746521476104
openai_28835437.txt.json,openai,0.09152719665271966
openai_29232865.txt.json,openai,0.0956268221574344
openai_29372157.txt.json,openai,0.037437005039596835
openai_29720994.txt.json,openai,0.053729456384323644
openai_29853884.txt.json,openai,0.02123397435897436
openai_30050108.txt.json,openai,0.05070656691604322
openai_30278795.txt.json,openai,0.0242603550295858
openai_30296261.txt.json,openai,0.05281445448227936
openai_30338186.txt.json,openai,0.08813324080499653
openai_30400950.txt.json,openai,0.07724719101123595
openai_30412320.txt.json,openai,0.03677839851024209
openai_30621090.txt.json,openai,0.027864855451062348
openai_30697269.txt.json,openai,0.017894012388162423
openai_30785934.txt.json,openai,0.045165394402035625
openai_31114497.txt.json,openai,0.07443915703602991
openai_31292491.txt.json,openai,0.05393586005830904
openai_31387225.txt.json,openai,0.0907291322995711
openai_31438536.txt.json,openai,0.07507621951219512
openai_31515467.txt.json,openai,0.12157534246575342
openai_31598157.txt.json,openai,0.07511380880121396
openai_31623127.txt.json,openai,0.07263681592039802
openai_31646728.txt.json,openai,0.028431935669155656
