filename,model_type,blanc_score
langchain-openai_10023032.txt.json,langchain,0.0945945945945946
langchain-openai_10666450.txt.json,langchain,0.029042667622803872
langchain-openai_11250870.txt.json,langchain,0.04179936305732484
langchain-openai_11600250.txt.json,langchain,0.027761370348493797
langchain-openai_12202526.txt.json,langchain,0.05878824235152969
langchain-openai_12791683.txt.json,langchain,0.03855339474582054
langchain-openai_12920324.txt.json,langchain,0.06753812636165578
langchain-openai_14668458.txt.json,langchain,0.03596059113300493
langchain-openai_15070725.txt.json,langchain,0.1068264721208963
langchain-openai_15314218.txt.json,langchain,0.12482993197278912
langchain-openai_17329672.txt.json,langchain,0.0511760144740243
langchain-openai_17360565.txt.json,langchain,0.12238250348999535
langchain-openai_17634151.txt.json,langchain,0.06227400562474889
langchain-openai_17898283.txt.json,langchain,0.04517326732673267
langchain-openai_18177893.txt.json,langchain,0.02906208718626156
langchain-openai_18832739.txt.json,langchain,0.10148760330578513
langchain-openai_19538912.txt.json,langchain,0.07298001737619461
langchain-openai_19682250.txt.json,langchain,0.04665686994856723
langchain-openai_19716270.txt.json,langchain,0.03337828725556305
langchain-openai_20150519.txt.json,langchain,0.044787354158825746
langchain-openai_2018836.txt.json,langchain,0.06784083496412263
langchain-openai_20396475.txt.json,langchain,0.044444444444444446
langchain-openai_21768294.txt.json,langchain,0.0512720156555773
langchain-openai_22152042.txt.json,langchain,0.06601066010660106
langchain-openai_22629486.txt.json,langchain,0.03446475195822454
langchain-openai_22723755.txt.json,langchain,0.010901883052527254
langchain-openai_22919255.txt.json,langchain,0.10546378653113088
langchain-openai_22920823.txt.json,langchain,0.021936099189318072
langchain-openai_23872561.txt.json,langchain,0.039186359557283876
langchain-openai_23934175.txt.json,langchain,0.11019989748846745
langchain-openai_24192840.txt.json,langchain,0.07489123679303915
langchain-openai_24215626.txt.json,langchain,0.11544303797468354
langchain-openai_24300108.txt.json,langchain,0.040667361835245046
langchain-openai_24482640.txt.json,langchain,0.028871391076115485
langchain-openai_24532791.txt.json,langchain,0.03609022556390978
langchain-openai_24552547.txt.json,langchain,0.0393048128342246
langchain-openai_24672735.txt.json,langchain,0.0475142982842059
langchain-openai_2478231.txt.json,langchain,0.029170090386195564
langchain-openai_25277158.txt.json,langchain,0.05893782383419689
langchain-openai_25426027.txt.json,langchain,0.0483619344773791
langchain-openai_25526801.txt.json,langchain,0.049408131755018014
langchain-openai_25904064.txt.json,langchain,0.0466903073286052
langchain-openai_26009832.txt.json,langchain,0.0477796514896009
langchain-openai_26061748.txt.json,langchain,0.06631578947368422
langchain-openai_26135587.txt.json,langchain,0.049637479085331844
langchain-openai_26362109.txt.json,langchain,0.011976047904191617
langchain-openai_26388769.txt.json,langchain,0.01993656547349343
langchain-openai_26425313.txt.json,langchain,0.0781021897810219
langchain-openai_26620827.txt.json,langchain,0.0787292817679558
langchain-openai_26693196.txt.json,langchain,0.038580246913580245
langchain-openai_26698563.txt.json,langchain,0.0475012370113805
langchain-openai_26759600.txt.json,langchain,0.03796412181894034
langchain-openai_26771015.txt.json,langchain,0.05570409982174688
langchain-openai_26867006.txt.json,langchain,0.031023102310231022
langchain-openai_26883674.txt.json,langchain,0.09584245076586433
langchain-openai_26989696.txt.json,langchain,0.06160670280926565
langchain-openai_26989706.txt.json,langchain,0.04971181556195965
langchain-openai_27398178.txt.json,langchain,0.08619718309859155
langchain-openai_28025003.txt.json,langchain,0.06850282485875706
langchain-openai_28081773.txt.json,langchain,0.01287128712871287
langchain-openai_28085050.txt.json,langchain,0.07496529384544193
langchain-openai_28328845.txt.json,langchain,0.07942973523421588
langchain-openai_28341742.txt.json,langchain,0.1007420091324201
langchain-openai_28357313.txt.json,langchain,0.07811971592830572
langchain-openai_28532672.txt.json,langchain,0.04012227741688957
langchain-openai_28751072.txt.json,langchain,0.10405323653962492
langchain-openai_28835437.txt.json,langchain,0.06433054393305439
langchain-openai_29232865.txt.json,langchain,0.09096209912536443
langchain-openai_29372157.txt.json,langchain,0.0503959683225342
langchain-openai_29720994.txt.json,langchain,0.053729456384323644
langchain-openai_29853884.txt.json,langchain,0.009615384615384616
langchain-openai_30050108.txt.json,langchain,0.051537822111388194
langchain-openai_30278795.txt.json,langchain,0.03431952662721893
langchain-openai_30296261.txt.json,langchain,0.061153578874218205
langchain-openai_30338186.txt.json,langchain,0.08327550312283137
langchain-openai_30400950.txt.json,langchain,0.07724719101123595
langchain-openai_30412320.txt.json,langchain,0.04888268156424581
langchain-openai_30621090.txt.json,langchain,0.051201671891327065
langchain-openai_30697269.txt.json,langchain,0.031658637302133516
