filename,model_type,supert_score
langchain-openai_10023032.txt.json,langchain,0.5664598355551
langchain-openai_10666450.txt.json,langchain,0.6023325088764447
langchain-openai_11250870.txt.json,langchain,0.5419084969019516
langchain-openai_11600250.txt.json,langchain,0.5313814641974048
langchain-openai_12202526.txt.json,langchain,0.5809605293742967
langchain-openai_12791683.txt.json,langchain,0.5999714783809187
langchain-openai_12920324.txt.json,langchain,0.6404244500922558
langchain-openai_14668458.txt.json,langchain,0.589152568565083
langchain-openai_15070725.txt.json,langchain,0.6403459005991897
langchain-openai_15314218.txt.json,langchain,0.5259077366733451
langchain-openai_17329672.txt.json,langchain,0.6845690525568495
langchain-openai_17360565.txt.json,langchain,0.636556340011293
langchain-openai_17634151.txt.json,langchain,0.517147367993335
langchain-openai_17898283.txt.json,langchain,0.668321859796796
langchain-openai_18177893.txt.json,langchain,0.6106412413068025
langchain-openai_18832739.txt.json,langchain,0.5866987219155727
langchain-openai_19538912.txt.json,langchain,0.6014947539946175
langchain-openai_19682250.txt.json,langchain,0.5321792504147097
langchain-openai_19716270.txt.json,langchain,0.5768690885025277
langchain-openai_20150519.txt.json,langchain,0.5118252591024699
langchain-openai_2018836.txt.json,langchain,0.5873438508331845
langchain-openai_20396475.txt.json,langchain,0.5969447427120427
langchain-openai_21768294.txt.json,langchain,0.6320588630760716
langchain-openai_22152042.txt.json,langchain,0.5783428849866301
langchain-openai_22629486.txt.json,langchain,0.6164021053157182
langchain-openai_22723755.txt.json,langchain,0.5503699393946568
langchain-openai_22919255.txt.json,langchain,0.6217731729127146
langchain-openai_22920823.txt.json,langchain,0.47851175479917557
langchain-openai_23872561.txt.json,langchain,0.6442256336834935
langchain-openai_23934175.txt.json,langchain,0.5567928747949776
langchain-openai_24192840.txt.json,langchain,0.5309274373407643
langchain-openai_24215626.txt.json,langchain,0.6288030858388403
langchain-openai_24300108.txt.json,langchain,0.5575408694076999
langchain-openai_24482640.txt.json,langchain,0.640587427470188
langchain-openai_24532791.txt.json,langchain,0.6308353705917823
langchain-openai_24552547.txt.json,langchain,0.5932139120933321
langchain-openai_24672735.txt.json,langchain,0.5633995134849197
langchain-openai_2478231.txt.json,langchain,0.6727183744528699
langchain-openai_25277158.txt.json,langchain,0.48223327517727055
langchain-openai_25426027.txt.json,langchain,0.6162943873821548
langchain-openai_25526801.txt.json,langchain,0.5795937325252812
langchain-openai_25904064.txt.json,langchain,0.7073167333670791
langchain-openai_26009832.txt.json,langchain,0.5910245671617619
langchain-openai_26061748.txt.json,langchain,0.5912391129204855
langchain-openai_26135587.txt.json,langchain,0.4920570438082397
langchain-openai_26362109.txt.json,langchain,0.6001681706305115
langchain-openai_26388769.txt.json,langchain,0.588867755814525
langchain-openai_26425313.txt.json,langchain,0.5160019838277508
langchain-openai_26620827.txt.json,langchain,0.5463816377206498
langchain-openai_26693196.txt.json,langchain,0.5165678108675313
langchain-openai_26698563.txt.json,langchain,0.5745239635557728
langchain-openai_26759600.txt.json,langchain,0.6226856306541121
langchain-openai_26771015.txt.json,langchain,0.49262710486828165
langchain-openai_26867006.txt.json,langchain,0.6149031023103609
langchain-openai_26883674.txt.json,langchain,0.5875101806115559
