filename,model_type,supert_score
langchain-openai_10023032.txt.json,langchain,0.5702228181450797
langchain-openai_10666450.txt.json,langchain,0.5932977338748018
langchain-openai_11250870.txt.json,langchain,0.5344601292999693
langchain-openai_11600250.txt.json,langchain,0.4885887920197665
langchain-openai_12202526.txt.json,langchain,0.6017657275265049
langchain-openai_12791683.txt.json,langchain,0.5951591233785724
langchain-openai_12920324.txt.json,langchain,0.6396692055716671
langchain-openai_14668458.txt.json,langchain,0.5979367337249027
langchain-openai_15070725.txt.json,langchain,0.6161897700862029
langchain-openai_15314218.txt.json,langchain,0.5366711661068501
langchain-openai_17329672.txt.json,langchain,0.6995616655150672
langchain-openai_17360565.txt.json,langchain,0.5877091062755997
langchain-openai_17634151.txt.json,langchain,0.572682584281429
langchain-openai_17898283.txt.json,langchain,0.6801710428000128
langchain-openai_18177893.txt.json,langchain,0.5916169962728359
langchain-openai_18832739.txt.json,langchain,0.578652649419195
langchain-openai_19538912.txt.json,langchain,0.6159105361384561
langchain-openai_19682250.txt.json,langchain,0.5504687477285513
langchain-openai_19716270.txt.json,langchain,0.5495456416384528
langchain-openai_20150519.txt.json,langchain,0.5156485863672187
langchain-openai_2018836.txt.json,langchain,0.6565915397171462
langchain-openai_20396475.txt.json,langchain,0.6368533149447622
langchain-openai_21768294.txt.json,langchain,0.6222738912892205
langchain-openai_22152042.txt.json,langchain,0.6183922107766181
langchain-openai_22629486.txt.json,langchain,0.617857193540944
langchain-openai_22723755.txt.json,langchain,0.5240140700968056
langchain-openai_22919255.txt.json,langchain,0.567494367981665
langchain-openai_22920823.txt.json,langchain,0.4923904673699293
langchain-openai_23872561.txt.json,langchain,0.6183893194139138
langchain-openai_23934175.txt.json,langchain,0.5515016420009717
langchain-openai_24192840.txt.json,langchain,0.5222240910724513
langchain-openai_24215626.txt.json,langchain,0.6254837566303634
langchain-openai_24300108.txt.json,langchain,0.5543750114568329
langchain-openai_24482640.txt.json,langchain,0.641196237473394
langchain-openai_24532791.txt.json,langchain,0.6198161992009653
langchain-openai_24552547.txt.json,langchain,0.5804402890907697
langchain-openai_24672735.txt.json,langchain,0.581348243688365
langchain-openai_2478231.txt.json,langchain,0.6410835818209091
langchain-openai_25277158.txt.json,langchain,0.48656369904552244
langchain-openai_25426027.txt.json,langchain,0.6106708002587072
langchain-openai_25526801.txt.json,langchain,0.5661824765110022
langchain-openai_25904064.txt.json,langchain,0.6816006215517371
langchain-openai_26009832.txt.json,langchain,0.6150866121912142
langchain-openai_26061748.txt.json,langchain,0.6142025550672914
langchain-openai_26135587.txt.json,langchain,0.5386071253088217
langchain-openai_26362109.txt.json,langchain,0.5984633820534498
langchain-openai_26388769.txt.json,langchain,0.6034690855057165
langchain-openai_26425313.txt.json,langchain,0.517790117865046
langchain-openai_26620827.txt.json,langchain,0.5468928079847561
langchain-openai_26693196.txt.json,langchain,0.49948278088134923
langchain-openai_26698563.txt.json,langchain,0.5771566944012541
langchain-openai_26759600.txt.json,langchain,0.6176633520612228
langchain-openai_26771015.txt.json,langchain,0.4787927916842617
langchain-openai_26867006.txt.json,langchain,0.6232052310442613
langchain-openai_26883674.txt.json,langchain,0.5649888056493538
langchain-openai_26989696.txt.json,langchain,0.556241331164523
langchain-openai_26989706.txt.json,langchain,0.605406480629781
langchain-openai_27398178.txt.json,langchain,0.5525767649589153
langchain-openai_28025003.txt.json,langchain,0.668744320238373
langchain-openai_28081773.txt.json,langchain,0.6104699880986203
langchain-openai_28085050.txt.json,langchain,0.5895605554139327
langchain-openai_28328845.txt.json,langchain,0.5553848319615858
langchain-openai_28341742.txt.json,langchain,0.6378019659608869
langchain-openai_28357313.txt.json,langchain,0.561529840519538
langchain-openai_28532672.txt.json,langchain,0.5115318974680111
langchain-openai_28751072.txt.json,langchain,0.596026914869934
langchain-openai_28835437.txt.json,langchain,0.5812660678492476
langchain-openai_29232865.txt.json,langchain,0.5553263009952313
langchain-openai_29372157.txt.json,langchain,0.5240271225871276
langchain-openai_29720994.txt.json,langchain,0.5817165154347849
langchain-openai_29853884.txt.json,langchain,0.6757466425820402
langchain-openai_30050108.txt.json,langchain,0.5804858445290362
langchain-openai_30278795.txt.json,langchain,0.5634313501327154
langchain-openai_30296261.txt.json,langchain,0.4604595702214762
langchain-openai_30338186.txt.json,langchain,0.602130768831657
langchain-openai_30400950.txt.json,langchain,0.5915040726145026
langchain-openai_30412320.txt.json,langchain,0.5838613639682869
langchain-openai_30621090.txt.json,langchain,0.6269303694451145
langchain-openai_30697269.txt.json,langchain,0.5087457476486726
langchain-openai_30785934.txt.json,langchain,0.5417589315879051
langchain-openai_31114497.txt.json,langchain,0.5543905276629119
langchain-openai_31292491.txt.json,langchain,0.5522938773988341
langchain-openai_31387225.txt.json,langchain,0.6302760109105665
langchain-openai_31438536.txt.json,langchain,0.5527714485366375
langchain-openai_31515467.txt.json,langchain,0.5203357364897488
langchain-openai_31598157.txt.json,langchain,0.5509136109949346
langchain-openai_31623127.txt.json,langchain,0.5321307734013951
langchain-openai_31646728.txt.json,langchain,0.6107266927451928
langchain-openai_31692481.txt.json,langchain,0.5965409747833166
langchain-openai_31734469.txt.json,langchain,0.5956375729961995
langchain-openai_31776283.txt.json,langchain,0.5294951450717424
langchain-openai_31878829.txt.json,langchain,0.5747445584912058
langchain-openai_31921993.txt.json,langchain,0.6160789579455082
langchain-openai_31933937.txt.json,langchain,0.6069395250164863
langchain-openai_32116644.txt.json,langchain,0.5989904803941005
langchain-openai_32252380.txt.json,langchain,0.5916415103498772
langchain-openai_32281301.txt.json,langchain,0.6094587051316936
langchain-openai_32524041.txt.json,langchain,0.5817075321211085
langchain-openai_32547622.txt.json,langchain,0.46585332114726324
langchain-openai_32694387.txt.json,langchain,0.6216598608731408
langchain-openai_32751594.txt.json,langchain,0.5992678391241762
langchain-openai_32823611.txt.json,langchain,0.5831843853036798
langchain-openai_32859047.txt.json,langchain,0.6105029342793485
langchain-openai_32922090.txt.json,langchain,0.5912272322496297
langchain-openai_32967898.txt.json,langchain,0.5915604667296156
langchain-openai_32992627.txt.json,langchain,0.5342876355050693
langchain-openai_33050010.txt.json,langchain,0.5001165925916012
langchain-openai_33053851.txt.json,langchain,0.4871804907710902
langchain-openai_33195652.txt.json,langchain,0.5227930281942845
langchain-openai_33269027.txt.json,langchain,0.5321857276931652
langchain-openai_33315875.txt.json,langchain,0.5084195563501723
langchain-openai_33330683.txt.json,langchain,0.5201862186724776
langchain-openai_33420151.txt.json,langchain,0.6130886230456174
langchain-openai_33425836.txt.json,langchain,0.4719403544402992
langchain-openai_33597031.txt.json,langchain,0.5842018588415596
langchain-openai_33711246.txt.json,langchain,0.5363258516500117
langchain-openai_33810185.txt.json,langchain,0.6099172737568558
langchain-openai_33890804.txt.json,langchain,0.56386587651827
langchain-openai_33945221.txt.json,langchain,0.5354838907882624
langchain-openai_33968158.txt.json,langchain,0.6424808771652776
langchain-openai_34007765.txt.json,langchain,0.6008281711877629
langchain-openai_34111113.txt.json,langchain,0.5653853359872619
langchain-openai_34194233.txt.json,langchain,0.612320252379661
langchain-openai_34374204.txt.json,langchain,0.5565059259499341
langchain-openai_34393272.txt.json,langchain,0.5367994811212045
langchain-openai_34407074.txt.json,langchain,0.6066428866460158
langchain-openai_34485977.txt.json,langchain,0.6131909925667193
langchain-openai_34496629.txt.json,langchain,0.611018942881584
langchain-openai_34591906.txt.json,langchain,0.5811157213511382
langchain-openai_34787529.txt.json,langchain,0.5815437202266762
langchain-openai_34790706.txt.json,langchain,0.6868913031069007
