filename,model_type,doc_id,bleu_score
langchain-openai_10023032.txt.json,langchain,10023032,16.685914700279625
langchain-openai_10666450.txt.json,langchain,10666450,6.518008981539857
langchain-openai_11250870.txt.json,langchain,11250870,0.9362471987577229
langchain-openai_11600250.txt.json,langchain,11600250,3.6189664445528593
langchain-openai_12202526.txt.json,langchain,12202526,7.220257431900663
langchain-openai_12791683.txt.json,langchain,12791683,7.431268739214274
langchain-openai_12920324.txt.json,langchain,12920324,9.720191428221355
langchain-openai_14668458.txt.json,langchain,14668458,2.061360670351705
langchain-openai_15070725.txt.json,langchain,15070725,5.300725297956078
langchain-openai_15314218.txt.json,langchain,15314218,14.725736186946465
langchain-openai_17329672.txt.json,langchain,17329672,7.022350767210198
langchain-openai_17360565.txt.json,langchain,17360565,8.739928858558192
langchain-openai_17634151.txt.json,langchain,17634151,3.1927840482069945
langchain-openai_17898283.txt.json,langchain,17898283,5.147121680544699
langchain-openai_18177893.txt.json,langchain,18177893,4.390147636552369
langchain-openai_18832739.txt.json,langchain,18832739,6.83349869744806
langchain-openai_19538912.txt.json,langchain,19538912,7.46857224117927
langchain-openai_19682250.txt.json,langchain,19682250,7.11788848315705
langchain-openai_19716270.txt.json,langchain,19716270,2.744207256816398
langchain-openai_20150519.txt.json,langchain,20150519,8.004761425363926
langchain-openai_2018836.txt.json,langchain,2018836,9.305846412922218
langchain-openai_20396475.txt.json,langchain,20396475,4.528955858320661
langchain-openai_21768294.txt.json,langchain,21768294,6.932042398001722
langchain-openai_22152042.txt.json,langchain,22152042,5.579358856278584
langchain-openai_22629486.txt.json,langchain,22629486,4.324932478711168
langchain-openai_22723755.txt.json,langchain,22723755,2.891545377131453
langchain-openai_22919255.txt.json,langchain,22919255,3.153185063740322
langchain-openai_22920823.txt.json,langchain,22920823,4.96178904917653
langchain-openai_23872561.txt.json,langchain,23872561,5.152943707211223
langchain-openai_23934175.txt.json,langchain,23934175,4.308748461195609
langchain-openai_24192840.txt.json,langchain,24192840,4.81932403014638
langchain-openai_24215626.txt.json,langchain,24215626,10.93403659724966
langchain-openai_24300108.txt.json,langchain,24300108,6.576334670866573
langchain-openai_24482640.txt.json,langchain,24482640,6.2179204705115065
langchain-openai_24532791.txt.json,langchain,24532791,4.327004079790868
langchain-openai_24552547.txt.json,langchain,24552547,6.305396404257838
langchain-openai_24672735.txt.json,langchain,24672735,10.312502218165406
langchain-openai_2478231.txt.json,langchain,2478231,7.854525511565445
langchain-openai_25277158.txt.json,langchain,25277158,0.6441103167780836
langchain-openai_25426027.txt.json,langchain,25426027,2.799259744157867
langchain-openai_25526801.txt.json,langchain,25526801,5.487001703575913
langchain-openai_25904064.txt.json,langchain,25904064,7.815092008952845
langchain-openai_26009832.txt.json,langchain,26009832,1.9553582072769615
langchain-openai_26061748.txt.json,langchain,26061748,12.880499314564773
langchain-openai_26135587.txt.json,langchain,26135587,5.704097765828525
langchain-openai_26362109.txt.json,langchain,26362109,7.981405494983394
langchain-openai_26388769.txt.json,langchain,26388769,23.41861303626061
langchain-openai_26425313.txt.json,langchain,26425313,8.666773647400921
langchain-openai_26620827.txt.json,langchain,26620827,25.40574563538371
langchain-openai_26693196.txt.json,langchain,26693196,5.752418307510494
langchain-openai_26698563.txt.json,langchain,26698563,2.895372840310827
