filename,model_type,doc_id,chrf_score
langchain-openai_10023032.txt.json,langchain,10023032,0.0
langchain-openai_10666450.txt.json,langchain,10666450,0.5793742757821553
langchain-openai_11250870.txt.json,langchain,11250870,0.0
langchain-openai_11600250.txt.json,langchain,11600250,0.6896551724137931
langchain-openai_12202526.txt.json,langchain,12202526,0.4180602006688963
langchain-openai_12791683.txt.json,langchain,12791683,0.6666666666666667
langchain-openai_12920324.txt.json,langchain,12920324,0.6195786864931846
langchain-openai_14668458.txt.json,langchain,14668458,0.0
langchain-openai_15070725.txt.json,langchain,15070725,0.8431703204047217
langchain-openai_15314218.txt.json,langchain,15314218,0.0
langchain-openai_17329672.txt.json,langchain,17329672,0.0
langchain-openai_17360565.txt.json,langchain,17360565,0.547645125958379
langchain-openai_17634151.txt.json,langchain,17634151,0.0
langchain-openai_17898283.txt.json,langchain,17898283,0.0
langchain-openai_18177893.txt.json,langchain,18177893,0.5307855626326964
langchain-openai_18832739.txt.json,langchain,18832739,0.5336179295624333
langchain-openai_19538912.txt.json,langchain,19538912,0.0
langchain-openai_19682250.txt.json,langchain,19682250,0.0
langchain-openai_19716270.txt.json,langchain,19716270,0.0
langchain-openai_20150519.txt.json,langchain,20150519,0.6134969325153373
langchain-openai_2018836.txt.json,langchain,2018836,0.7496251874062968
langchain-openai_20396475.txt.json,langchain,20396475,0.0
langchain-openai_21768294.txt.json,langchain,21768294,0.6002400960384153
langchain-openai_22152042.txt.json,langchain,22152042,0.0
langchain-openai_22629486.txt.json,langchain,22629486,0.0
langchain-openai_22723755.txt.json,langchain,22723755,0.0
langchain-openai_22919255.txt.json,langchain,22919255,0.7473841554559044
langchain-openai_22920823.txt.json,langchain,22920823,0.0
langchain-openai_23872561.txt.json,langchain,23872561,0.6729475100942128
langchain-openai_23934175.txt.json,langchain,23934175,0.6493506493506493
langchain-openai_24192840.txt.json,langchain,24192840,0.5966587112171837
langchain-openai_24215626.txt.json,langchain,24215626,0.591715976331361
langchain-openai_24300108.txt.json,langchain,24300108,0.5263157894736842
langchain-openai_24482640.txt.json,langchain,24482640,0.0
langchain-openai_24532791.txt.json,langchain,24532791,0.8156606851549756
langchain-openai_24552547.txt.json,langchain,24552547,0.0
langchain-openai_24672735.txt.json,langchain,24672735,0.6535947712418301
langchain-openai_2478231.txt.json,langchain,2478231,0.3866976024748647
langchain-openai_25277158.txt.json,langchain,25277158,0.0
langchain-openai_25426027.txt.json,langchain,25426027,0.0
langchain-openai_25526801.txt.json,langchain,25526801,0.0
langchain-openai_25904064.txt.json,langchain,25904064,0.6188118811881187
langchain-openai_26009832.txt.json,langchain,26009832,0.0
langchain-openai_26061748.txt.json,langchain,26061748,0.546448087431694
langchain-openai_26135587.txt.json,langchain,26135587,0.6720430107526882
