filename,model_type,doc_id,chrf_score
langchain-openai_10023032.txt.json,langchain,10023032,0.0
langchain-openai_10666450.txt.json,langchain,10666450,0.6297229219143576
langchain-openai_11250870.txt.json,langchain,11250870,0.0
langchain-openai_11600250.txt.json,langchain,11600250,0.708215297450425
langchain-openai_12202526.txt.json,langchain,12202526,0.42016806722689076
langchain-openai_12791683.txt.json,langchain,12791683,0.7267441860465116
langchain-openai_12920324.txt.json,langchain,12920324,0.0
langchain-openai_14668458.txt.json,langchain,14668458,0.0
langchain-openai_15070725.txt.json,langchain,15070725,0.48971596474045065
langchain-openai_15314218.txt.json,langchain,15314218,0.0
langchain-openai_17329672.txt.json,langchain,17329672,0.0
langchain-openai_17360565.txt.json,langchain,17360565,0.591016548463357
langchain-openai_17634151.txt.json,langchain,17634151,0.0
langchain-openai_17898283.txt.json,langchain,17898283,0.5313496280552604
langchain-openai_18177893.txt.json,langchain,18177893,0.0
langchain-openai_18832739.txt.json,langchain,18832739,0.41459369817578773
langchain-openai_19538912.txt.json,langchain,19538912,0.0
langchain-openai_19682250.txt.json,langchain,19682250,0.0
langchain-openai_19716270.txt.json,langchain,19716270,0.0
langchain-openai_20150519.txt.json,langchain,20150519,0.6281407035175881
langchain-openai_2018836.txt.json,langchain,2018836,0.6784260515603799
langchain-openai_20396475.txt.json,langchain,20396475,0.0
langchain-openai_21768294.txt.json,langchain,21768294,0.7396449704142012
langchain-openai_22152042.txt.json,langchain,22152042,0.0
langchain-openai_22629486.txt.json,langchain,22629486,0.0
langchain-openai_22723755.txt.json,langchain,22723755,0.0
langchain-openai_22919255.txt.json,langchain,22919255,0.4599816007359706
langchain-openai_22920823.txt.json,langchain,22920823,0.0
langchain-openai_23872561.txt.json,langchain,23872561,0.6369426751592357
langchain-openai_23934175.txt.json,langchain,23934175,0.0
langchain-openai_24192840.txt.json,langchain,24192840,0.641025641025641
langchain-openai_24215626.txt.json,langchain,24215626,0.4878048780487805
langchain-openai_24300108.txt.json,langchain,24300108,0.6180469715698393
langchain-openai_24482640.txt.json,langchain,24482640,0.0
